Unique ID,location,Venue,Game type,Total buy in,Prize pool,rake,Guarantee,Date Time,Prize pool ratio
1975,San Francisco Bay Area,Graton Resort & Casino,NLH,135,100,35,NLH,1/23/2023 10:00:00 am,0.7407407407407407
1976,San Francisco Bay Area,Pete's 881 Club,NLH,1,100,35,NLH,1/23/2023 6:00:00 pm,100.0
1977,San Francisco Bay Area,Bay 101 Casino,NLH,200,165,35,NLH,1/24/2023 9:15:00 am,0.825
1978,San Francisco Bay Area,Graton Resort & Casino,NLH,165,125,40,NLH Bounty,1/24/2023 6:00:00 pm,0.7575757575757576
1979,San Francisco Bay Area,Ace & Vine,NLH,240,200,40,Evening NLH Tournament,1/24/2023 6:00:00 pm,0.8333333333333334
1980,San Francisco Bay Area,Bay 101 Casino,NLH,200,165,35,NLH,1/25/2023 9:15:00 am,0.825
1981,San Francisco Bay Area,Lucky Chances Casino,NLH,180,140,40,No Limit Hold'em,1/25/2023 9:30:00 am,0.7777777777777778
1982,San Francisco Bay Area,Graton Resort & Casino,NLH,135,100,35,NLH,1/25/2023 10:00:00 am,0.7407407407407407
1983,San Francisco Bay Area,Ace & Vine,NLH,120,100,20,Morning NLH Tournament,1/25/2023 10:00:00 am,0.8333333333333334
1984,San Francisco Bay Area,Bay 101 Casino,NLH,200,165,35,NLH,1/26/2023 9:15:00 am,0.825
1985,San Francisco Bay Area,19th Hole Casino,NLH,1,165,35,NLH,1/26/2023 5:30:00 pm,165.0
1986,San Francisco Bay Area,Graton Resort & Casino,NLH,165,125,40,NLH Bounty,1/26/2023 6:00:00 pm,0.7575757575757576
1987,San Francisco Bay Area,Lucky Chances Casino,NLH,240,200,40,No Limit Hold'em,1/27/2023 9:30:00 am,0.8333333333333334
1988,San Francisco Bay Area,Graton Resort & Casino,NLH,135,100,35,NLH,1/27/2023 10:00:00 am,0.7407407407407407
1989,San Francisco Bay Area,19th Hole Casino,NLH,1,100,35,NLH,1/28/2023 12:00:00 pm,100.0
1990,San Francisco Bay Area,Ace & Vine,NLH,240,200,40,Saturday NLH Tournament,1/28/2023 12:00:00 pm,0.8333333333333334
1991,San Francisco Bay Area,Livermore Casino,NLH,240,200,40,Sunday Morning Showdown NLH,1/29/2023 9:00:00 am,0.8333333333333334
1992,San Francisco Bay Area,Lucky Chances Casino,NLH,300,250,50,No Limit Hold'em,1/29/2023 9:30:00 am,0.8333333333333334
1993,San Francisco Bay Area,Graton Resort & Casino,NLH,250,190,60,NLH,1/29/2023 10:00:00 am,0.76
1994,San Francisco Bay Area,19th Hole Casino,NLH,1,190,60,NLH,1/29/2023 12:00:00 pm,190.0
1995,San Francisco Bay Area,Pete's 881 Club,NLH,220,200,20,NLH,1/29/2023 4:00:00 pm,0.9090909090909091
1996,San Francisco Bay Area,Bay 101 Casino,NLH,200,165,35,NLH,1/30/2023 9:15:00 am,0.825
1997,San Francisco Bay Area,Graton Resort & Casino,NLH,135,100,35,NLH,1/30/2023 10:00:00 am,0.7407407407407407
1998,San Francisco Bay Area,Pete's 881 Club,NLH,1,100,35,NLH,1/30/2023 6:00:00 pm,100.0
1999,San Francisco Bay Area,Bay 101 Casino,NLH,200,165,35,NLH,1/31/2023 9:15:00 am,0.825
2000,San Francisco Bay Area,Graton Resort & Casino,NLH,165,125,40,NLH Bounty,1/31/2023 6:00:00 pm,0.7575757575757576
2001,San Francisco Bay Area,Ace & Vine,NLH,240,200,40,Evening NLH Tournament,1/31/2023 6:00:00 pm,0.8333333333333334
2002,San Francisco Bay Area,Bay 101 Casino,NLH,200,165,35,NLH,2/01/2023 9:15:00 am,0.825
2003,San Francisco Bay Area,Lucky Chances Casino,NLH,180,140,40,No Limit Hold'em,2/01/2023 9:30:00 am,0.7777777777777778
2004,San Francisco Bay Area,Graton Resort & Casino,NLH,135,100,35,NLH,2/01/2023 10:00:00 am,0.7407407407407407
2005,San Francisco Bay Area,Bay 101 Casino,NLH,200,165,35,NLH,2/02/2023 9:15:00 am,0.825
2006,San Francisco Bay Area,19th Hole Casino,NLH,1,165,35,NLH,2/02/2023 5:30:00 pm,165.0
2007,San Francisco Bay Area,Graton Resort & Casino,NLH,165,125,40,NLH Bounty,2/02/2023 6:00:00 pm,0.7575757575757576
2008,San Francisco Bay Area,Lucky Chances Casino,NLH,240,200,40,No Limit Hold'em,2/03/2023 9:30:00 am,0.8333333333333334
2009,San Francisco Bay Area,Graton Resort & Casino,NLH,135,100,35,NLH,2/03/2023 10:00:00 am,0.7407407407407407
2010,San Francisco Bay Area,19th Hole Casino,NLH,1,100,35,NLH,2/04/2023 12:00:00 pm,100.0
2011,San Francisco Bay Area,Livermore Casino,NLH,240,200,40,Sunday Morning Showdown NLH,2/05/2023 9:00:00 am,0.8333333333333334
2012,San Francisco Bay Area,Lucky Chances Casino,NLH,300,250,50,No Limit Hold'em,2/05/2023 9:30:00 am,0.8333333333333334
2013,San Francisco Bay Area,Graton Resort & Casino,NLH,250,190,60,NLH,2/05/2023 10:00:00 am,0.76
2014,San Francisco Bay Area,19th Hole Casino,NLH,1,190,60,NLH,2/05/2023 12:00:00 pm,190.0
2015,San Francisco Bay Area,Pete's 881 Club,NLH,220,200,20,NLH,2/05/2023 4:00:00 pm,0.9090909090909091
2016,San Francisco Bay Area,Bay 101 Casino,NLH,200,165,35,NLH,2/06/2023 9:15:00 am,0.825
2017,San Francisco Bay Area,Graton Resort & Casino,NLH,135,100,35,NLH,2/06/2023 10:00:00 am,0.7407407407407407
2018,San Francisco Bay Area,Pete's 881 Club,NLH,1,100,35,NLH,2/06/2023 6:00:00 pm,100.0
2019,San Francisco Bay Area,Bay 101 Casino,NLH,200,165,35,NLH,2/07/2023 9:15:00 am,0.825
2022,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,80,60,20,No-Limit Hold'em Turbo,1/14/2023 10:00:00 am,0.75
2023,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,300,250,50,No Limit Hold'em Deepstack,1/14/2023 12:00:00 pm,0.8333333333333334
2024,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,140,105,35,No-Limit Hold'em,1/14/2023 7:00:00 pm,0.75
2025,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,80,60,20,No-Limit Hold'em Turbo,1/15/2023 10:00:00 am,0.75
2026,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,200,160,40,No Limit Hold'em Deepstack,1/15/2023 12:00:00 pm,0.8
2027,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,140,105,35,No-Limit Hold'em,1/15/2023 7:00:00 pm,0.75
2028,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,80,60,20,No-Limit Hold'em Turbo,1/16/2023 10:00:00 am,0.75
2029,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,100,80,20,No Limit Hold'em,1/16/2023 12:00:00 pm,0.8
2030,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,80,60,20,No-Limit Hold'em Turbo,1/16/2023 7:00:00 pm,0.75
2031,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,80,60,20,No-Limit Hold'em Turbo,1/17/2023 10:00:00 am,0.75
2032,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,100,80,20,No Limit Hold'em,1/17/2023 12:00:00 pm,0.8
2033,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,80,60,20,No-Limit Hold'em Turbo,1/17/2023 7:00:00 pm,0.75
2034,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,80,60,20,2023 MSPT Showdown Series - Black Hawk - Satellite - Satellite into Event 1,1/18/2023 10:00:00 am,0.75
2035,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,360,300,60,2023 MSPT Showdown Series - Black Hawk - Event #1 - No Limit Hold'em,1/18/2023 12:00:00 pm,0.8333333333333334
2036,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,80,60,20,2023 MSPT Showdown Series - Black Hawk - Satellite - Satellite into Event 1,1/18/2023 7:00:00 pm,0.75
2037,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,80,60,20,2023 MSPT Showdown Series - Black Hawk - Satellite - Satellite into Event 1,1/19/2023 10:00:00 am,0.75
2038,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,360,300,60,2023 MSPT Showdown Series - Black Hawk - Event #1 - No Limit Hold'em,1/19/2023 12:00:00 pm,0.8333333333333334
2039,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,135,100,35,2023 MSPT Showdown Series - Black Hawk - Side Event - Nightly No Limit Hold'em,1/19/2023 7:00:00 pm,0.7407407407407407
2040,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,80,60,20,2023 MSPT Showdown Series - Black Hawk - Satellite - Satellite into Event 1,1/20/2023 10:00:00 am,0.75
2041,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,360,300,60,2023 MSPT Showdown Series - Black Hawk - Event #1 - No Limit Hold'em,1/20/2023 12:00:00 pm,0.8333333333333334
2042,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,135,100,35,2023 MSPT Showdown Series - Black Hawk - Side Event - Nightly No Limit Hold'em,1/20/2023 7:00:00 pm,0.7407407407407407
2043,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,80,60,20,2023 MSPT Showdown Series - Black Hawk - Satellite - Super Turbo Ironman Satellite into Event 1,1/21/2023 10:00:00 am,0.75
2044,"Denver, Black Hawk & Greater Colorado",Bally's Black Hawk Casino,NLH,360,300,60,2023 MSPT Showdown Series - Black Hawk - Event #1 - No Limit Hold'em,1/21/2023 12:00:00 pm,0.8333333333333334
2050,Boston and New England,Mohegan Sun,NLH,150,125,25,NLH w/Dealer Add-On,1/14/2023 11:00:00 am,0.8333333333333334
2051,Boston and New England,MGM Springfield,NLH,250,205,45,NLH,1/14/2023 11:15:00 am,0.82
2052,Boston and New England,Lakes Region Casino,NLH,100,100,"0% of buy-in extracted for charity, per state law.",NLH with Single Rebuy/Add-On,1/14/2023 1:00:00 pm,1.0
2053,Boston and New England,Manchester Poker Room,NLH,240,191,49,SATURDAY $250,1/14/2023 1:00:00 pm,0.7958333333333333
2054,Boston and New England,Northwoods Casino,NLH,40,40,"0% of buy-in extracted for charity, per state law.",Bounty,1/14/2023 6:30:00 pm,1.0
2055,Boston and New England,Mohegan Sun,NLH,250,220,30,Black Chip Bounty NLH,1/15/2023 11:00:00 am,0.88
2056,Boston and New England,Foxwoods Casino,NLH,360,306,54,NLH,1/15/2023 11:10:00 am,0.85
2057,Boston and New England,Concord Casino,NLH,1,306,54,No Rebuy,1/15/2023 1:00:00 pm,306.0
2058,Boston and New England,Dover Poker Room & Casino,NLH,90,71,19,SUNDAY $90,1/15/2023 1:00:00 pm,0.7888888888888889
2059,Boston and New England,Lebanon Poker Room & Casino,NLH,1,71,19,Deep Stack,1/15/2023 1:00:00 pm,71.0
2060,Boston and New England,Mohegan Sun,NLH,150,125,25,NLH w/Dealer Add-On,1/16/2023 10:00:00 am,0.8333333333333334
2061,Boston and New England,Foxwoods Casino,NLH,160,130,30,NLH w/Re-Entries,1/17/2023 10:10:00 am,0.8125
2062,Boston and New England,MGM Springfield,NLH,150,115,35,NLH,1/17/2023 11:15:00 am,0.7666666666666667
2063,Boston and New England,Concord Casino,NLH,1,115,35,Bounty,1/17/2023 6:00:00 pm,115.0
2064,Boston and New England,Mohegan Sun,NLH,150,125,25,NLH w/Dealer Add-On,1/17/2023 6:00:00 pm,0.8333333333333334
2065,Boston and New England,MGM Springfield,NLH,180,150,30,"Survivor ($1,500 payouts)",1/17/2023 6:15:00 pm,0.8333333333333334
2066,Boston and New England,Foxwoods Casino,NLH,260,218,42,NLH w/Re-Entries,1/18/2023 4:10:00 pm,0.8384615384615385
2067,Boston and New England,Lakes Region Casino,NLH,90,90,"0% of buy-in extracted for charity, per state law.",No Rebuy,1/18/2023 5:00:00 pm,1.0
2068,Boston and New England,Northwoods Casino,NLH,40,40,"0% of buy-in extracted for charity, per state law.",Bounty,1/18/2023 6:30:00 pm,1.0
2069,Boston and New England,Mohegan Sun,NLH,150,125,25,NLH w/Dealer Add-On,1/19/2023 6:00:00 pm,0.8333333333333334
2070,Boston and New England,Northwoods Casino,NLH,30,30,"0% of buy-in extracted for charity, per state law.",No Rebuy,1/19/2023 6:30:00 pm,1.0
2071,Boston and New England,Mohegan Sun,NLH,200,170,30,NLH w/Dealer Add-On,1/20/2023 11:00:00 am,0.85
2072,Boston and New England,Dover Poker Room & Casino,NLH,140,129,11,FRIDAY $140,1/20/2023 5:30:00 pm,0.9214285714285714
2073,Boston and New England,Concord Casino,NLH,1,129,11,No Rebuy,1/20/2023 6:00:00 pm,129.0
2074,Boston and New England,Lakes Region Casino,NLH,150,150,"0% of buy-in extracted for charity, per state law.",Turbo,1/20/2023 6:00:00 pm,1.0
2075,Boston and New England,Lebanon Poker Room & Casino,NLH,1,150,"0% of buy-in extracted for charity, per state law.",Deep Stack,1/20/2023 6:00:00 pm,150.0
2076,Boston and New England,Northwoods Casino,NLH,30,30,"0% of buy-in extracted for charity, per state law.",No Rebuy,1/20/2023 6:30:00 pm,1.0
2077,Boston and New England,Mohegan Sun,NLH,150,125,25,NLH w/Dealer Add-On,1/21/2023 11:00:00 am,0.8333333333333334
2078,Boston and New England,MGM Springfield,NLH,250,205,45,NLH,1/21/2023 11:15:00 am,0.82
2079,Boston and New England,Lakes Region Casino,NLH,90,90,"0% of buy-in extracted for charity, per state law.",No Rebuy,1/21/2023 1:00:00 pm,1.0
2080,Boston and New England,Manchester Poker Room,NLH,150,119,31,$150,1/21/2023 1:00:00 pm,0.7933333333333333
2081,Boston and New England,Northwoods Casino,NLH,40,40,"0% of buy-in extracted for charity, per state law.",Bounty,1/21/2023 6:30:00 pm,1.0
2082,Boston and New England,Mohegan Sun,NLH,250,220,30,Black Chip Bounty NLH,1/22/2023 11:00:00 am,0.88
2083,Boston and New England,Foxwoods Casino,NLH,360,306,54,NLH,1/22/2023 11:10:00 am,0.85
2084,Boston and New England,Concord Casino,NLH,1,306,54,No Rebuy,1/22/2023 1:00:00 pm,306.0
2085,Boston and New England,Dover Poker Room & Casino,NLH,90,71,19,SUNDAY $90,1/22/2023 1:00:00 pm,0.7888888888888889
2086,Boston and New England,Mohegan Sun,NLH,150,125,25,NLH w/Dealer Add-On,1/23/2023 10:00:00 am,0.8333333333333334
2087,Boston and New England,Foxwoods Casino,NLH,160,130,30,NLH w/Re-Entries,1/24/2023 10:10:00 am,0.8125
2088,Boston and New England,MGM Springfield,NLH,150,115,35,NLH,1/24/2023 11:15:00 am,0.7666666666666667
2089,Boston and New England,Concord Casino,NLH,1,115,35,Bounty,1/24/2023 6:00:00 pm,115.0
2090,Boston and New England,Mohegan Sun,NLH,150,125,25,NLH w/Dealer Add-On,1/24/2023 6:00:00 pm,0.8333333333333334
2091,Boston and New England,MGM Springfield,NLH,180,150,30,"Survivor ($1,500 payouts)",1/24/2023 6:15:00 pm,0.8333333333333334
2092,Boston and New England,Foxwoods Casino,NLH,260,218,42,NLH w/Re-Entries,1/25/2023 4:10:00 pm,0.8384615384615385
2093,Boston and New England,Lakes Region Casino,NLH,90,90,"0% of buy-in extracted for charity, per state law.",No Rebuy,1/25/2023 5:00:00 pm,1.0
2094,Boston and New England,Northwoods Casino,NLH,40,40,"0% of buy-in extracted for charity, per state law.",Bounty,1/25/2023 6:30:00 pm,1.0
2095,Boston and New England,Mohegan Sun,NLH,150,125,25,NLH w/Dealer Add-On,1/26/2023 6:00:00 pm,0.8333333333333334
2096,Boston and New England,Northwoods Casino,NLH,30,30,"0% of buy-in extracted for charity, per state law.",No Rebuy,1/26/2023 6:30:00 pm,1.0
2097,Boston and New England,Mohegan Sun,NLH,200,170,30,NLH w/Dealer Add-On,1/27/2023 11:00:00 am,0.85
2098,Boston and New England,Dover Poker Room & Casino,NLH,140,129,11,FRIDAY $140,1/27/2023 5:30:00 pm,0.9214285714285714
2099,Boston and New England,Concord Casino,NLH,1,129,11,No Rebuy,1/27/2023 6:00:00 pm,129.0
2100,Boston and New England,Lakes Region Casino,NLH,150,150,"0% of buy-in extracted for charity, per state law.",Turbo,1/27/2023 6:00:00 pm,1.0
2101,Boston and New England,Lebanon Poker Room & Casino,NLH,1,150,"0% of buy-in extracted for charity, per state law.",Deep Stack,1/27/2023 6:00:00 pm,150.0
2102,Boston and New England,Northwoods Casino,NLH,30,30,"0% of buy-in extracted for charity, per state law.",No Rebuy,1/27/2023 6:30:00 pm,1.0
2103,Boston and New England,Mohegan Sun,NLH,150,125,25,NLH w/Dealer Add-On,1/28/2023 11:00:00 am,0.8333333333333334
2104,Boston and New England,MGM Springfield,NLH,250,205,45,NLH,1/28/2023 11:15:00 am,0.82
2105,Boston and New England,Lakes Region Casino,NLH,100,100,"0% of buy-in extracted for charity, per state law.",NLH with Single Rebuy/Add-On,1/28/2023 1:00:00 pm,1.0
2106,Boston and New England,Manchester Poker Room,NLH,240,191,49,SATURDAY $250,1/28/2023 1:00:00 pm,0.7958333333333333
2107,Boston and New England,Northwoods Casino,NLH,40,40,"0% of buy-in extracted for charity, per state law.",Bounty,1/28/2023 6:30:00 pm,1.0
2108,Boston and New England,Mohegan Sun,NLH,250,220,30,Black Chip Bounty NLH,1/29/2023 11:00:00 am,0.88
2109,Boston and New England,Foxwoods Casino,NLH,360,306,54,NLH,1/29/2023 11:10:00 am,0.85
2110,Boston and New England,Concord Casino,NLH,1,306,54,No Rebuy,1/29/2023 1:00:00 pm,306.0
2111,Boston and New England,Dover Poker Room & Casino,NLH,90,71,19,SUNDAY $90,1/29/2023 1:00:00 pm,0.7888888888888889
2112,Boston and New England,Mohegan Sun,NLH,150,125,25,NLH w/Dealer Add-On,1/30/2023 10:00:00 am,0.8333333333333334
2113,Boston and New England,Foxwoods Casino,NLH,160,130,30,NLH w/Re-Entries,1/31/2023 10:10:00 am,0.8125
2114,Boston and New England,MGM Springfield,NLH,150,115,35,NLH,1/31/2023 11:15:00 am,0.7666666666666667
2115,Boston and New England,Concord Casino,NLH,1,115,35,Bounty,1/31/2023 6:00:00 pm,115.0
2116,Boston and New England,Mohegan Sun,NLH,150,125,25,NLH w/Dealer Add-On,1/31/2023 6:00:00 pm,0.8333333333333334
2117,Boston and New England,MGM Springfield,NLH,180,150,30,"Survivor ($1,500 payouts)",1/31/2023 6:15:00 pm,0.8333333333333334
2118,Boston and New England,Foxwoods Casino,NLH,260,218,42,NLH w/Re-Entries,2/01/2023 4:10:00 pm,0.8384615384615385
2119,Boston and New England,Lakes Region Casino,NLH,90,90,"0% of buy-in extracted for charity, per state law.",No Rebuy,2/01/2023 5:00:00 pm,1.0
2120,Boston and New England,Northwoods Casino,NLH,40,40,"0% of buy-in extracted for charity, per state law.",Bounty,2/01/2023 6:30:00 pm,1.0
2121,Boston and New England,Mohegan Sun,NLH,150,125,25,NLH w/Dealer Add-On,2/02/2023 6:00:00 pm,0.8333333333333334
2122,Boston and New England,Northwoods Casino,NLH,30,30,"0% of buy-in extracted for charity, per state law.",No Rebuy,2/02/2023 6:30:00 pm,1.0
2123,Boston and New England,Mohegan Sun,NLH,200,170,30,NLH w/Dealer Add-On,2/03/2023 11:00:00 am,0.85
2124,Boston and New England,Concord Casino,NLH,1,170,30,No Rebuy,2/03/2023 6:00:00 pm,170.0
2125,Boston and New England,Lakes Region Casino,NLH,150,150,"0% of buy-in extracted for charity, per state law.",Turbo,2/03/2023 6:00:00 pm,1.0
2126,Boston and New England,Lebanon Poker Room & Casino,NLH,1,150,"0% of buy-in extracted for charity, per state law.",Deep Stack,2/03/2023 6:00:00 pm,150.0
2127,Boston and New England,Northwoods Casino,NLH,30,30,"0% of buy-in extracted for charity, per state law.",No Rebuy,2/03/2023 6:30:00 pm,1.0
2128,Boston and New England,Mohegan Sun,NLH,150,125,25,NLH w/Dealer Add-On,2/04/2023 11:00:00 am,0.8333333333333334
2129,Boston and New England,MGM Springfield,NLH,250,205,45,NLH,2/04/2023 11:15:00 am,0.82
2130,Boston and New England,Manchester Poker Room,NLH,150,119,31,$150,2/04/2023 1:00:00 pm,0.7933333333333333
2131,Boston and New England,Northwoods Casino,NLH,40,40,"0% of buy-in extracted for charity, per state law.",Bounty,2/04/2023 6:30:00 pm,1.0
2132,Boston and New England,Mohegan Sun,NLH,250,220,30,Black Chip Bounty NLH,2/05/2023 11:00:00 am,0.88
2133,Boston and New England,Foxwoods Casino,NLH,360,306,54,NLH,2/05/2023 11:10:00 am,0.85
2134,Boston and New England,Mohegan Sun,NLH,150,125,25,NLH w/Dealer Add-On,2/06/2023 10:00:00 am,0.8333333333333334
2135,Boston and New England,Foxwoods Casino,NLH,160,130,30,NLH w/Re-Entries,2/07/2023 10:10:00 am,0.8125
2136,Boston and New England,MGM Springfield,NLH,150,115,35,NLH,2/07/2023 11:15:00 am,0.7666666666666667
2137,Boston and New England,Manchester Poker Room,NLH,150,119,31,$150,2/07/2023 1:00:00 pm,0.7933333333333333
2138,Boston and New England,Concord Casino,NLH,1,119,31,Bounty,2/07/2023 6:00:00 pm,119.0
2139,Boston and New England,Mohegan Sun,NLH,150,125,25,NLH w/Dealer Add-On,2/07/2023 6:00:00 pm,0.8333333333333334
2140,Boston and New England,MGM Springfield,NLH,180,150,30,"Survivor ($1,500 payouts)",2/07/2023 6:15:00 pm,0.8333333333333334
2141,Boston and New England,Foxwoods Casino,NLH,260,218,42,NLH w/Re-Entries,2/08/2023 4:10:00 pm,0.8384615384615385
2142,Boston and New England,Lakes Region Casino,NLH,90,90,"0% of buy-in extracted for charity, per state law.",No Rebuy,2/08/2023 5:00:00 pm,1.0
2143,Boston and New England,Northwoods Casino,NLH,40,40,"0% of buy-in extracted for charity, per state law.",Bounty,2/08/2023 6:30:00 pm,1.0
2144,Boston and New England,Mohegan Sun,NLH,150,125,25,NLH w/Dealer Add-On,2/09/2023 6:00:00 pm,0.8333333333333334
2145,Boston and New England,Northwoods Casino,NLH,30,30,"0% of buy-in extracted for charity, per state law.",No Rebuy,2/09/2023 6:30:00 pm,1.0
2146,Boston and New England,Mohegan Sun,NLH,200,170,30,NLH w/Dealer Add-On,2/10/2023 11:00:00 am,0.85
2147,Boston and New England,Concord Casino,NLH,1,170,30,No Rebuy,2/10/2023 6:00:00 pm,170.0
2148,Boston and New England,Lakes Region Casino,NLH,150,150,"0% of buy-in extracted for charity, per state law.",Turbo,2/10/2023 6:00:00 pm,1.0
2149,Boston and New England,Lebanon Poker Room & Casino,NLH,1,150,"0% of buy-in extracted for charity, per state law.",Deep Stack,2/10/2023 6:00:00 pm,150.0
2150,Boston and New England,Northwoods Casino,NLH,30,30,"0% of buy-in extracted for charity, per state law.",No Rebuy,2/10/2023 6:30:00 pm,1.0
2151,Boston and New England,Mohegan Sun,NLH,150,125,25,NLH w/Dealer Add-On,2/11/2023 11:00:00 am,0.8333333333333334
2152,Boston and New England,MGM Springfield,NLH,250,205,45,NLH,2/11/2023 11:15:00 am,0.82
2153,Boston and New England,Northwoods Casino,NLH,40,40,"0% of buy-in extracted for charity, per state law.",Bounty,2/11/2023 6:30:00 pm,1.0
2154,Boston and New England,Mohegan Sun,NLH,250,220,30,Black Chip Bounty NLH,2/12/2023 11:00:00 am,0.88
2155,Boston and New England,Foxwoods Casino,NLH,360,306,54,NLH,2/12/2023 11:10:00 am,0.85
2156,Boston and New England,Concord Casino,NLH,1,306,54,No Rebuy,2/12/2023 1:00:00 pm,306.0
2157,Boston and New England,Mohegan Sun,NLH,150,125,25,NLH w/Dealer Add-On,2/13/2023 10:00:00 am,0.8333333333333334
2158,Boston and New England,Foxwoods Casino,NLH,160,130,30,NLH w/Re-Entries,2/14/2023 10:10:00 am,0.8125
2159,Boston and New England,MGM Springfield,NLH,150,115,35,NLH,2/14/2023 11:15:00 am,0.7666666666666667
2160,Boston and New England,Manchester Poker Room,NLH,240,191,49,SATURDAY $250,2/14/2023 1:00:00 pm,0.7958333333333333
2161,Boston and New England,Concord Casino,NLH,1,191,49,Bounty,2/14/2023 6:00:00 pm,191.0
2162,Boston and New England,Mohegan Sun,NLH,150,125,25,NLH w/Dealer Add-On,2/14/2023 6:00:00 pm,0.8333333333333334
2163,Boston and New England,MGM Springfield,NLH,180,150,30,"Survivor ($1,500 payouts)",2/14/2023 6:15:00 pm,0.8333333333333334
2164,Boston and New England,Foxwoods Casino,NLH,260,218,42,NLH w/Re-Entries,2/15/2023 4:10:00 pm,0.8384615384615385
2165,Boston and New England,Lakes Region Casino,NLH,90,90,"0% of buy-in extracted for charity, per state law.",No Rebuy,2/15/2023 5:00:00 pm,1.0
2166,Boston and New England,Northwoods Casino,NLH,40,40,"0% of buy-in extracted for charity, per state law.",Bounty,2/15/2023 6:30:00 pm,1.0
2167,Boston and New England,Mohegan Sun,NLH,150,125,25,NLH w/Dealer Add-On,2/16/2023 6:00:00 pm,0.8333333333333334
2168,Boston and New England,Northwoods Casino,NLH,30,30,"0% of buy-in extracted for charity, per state law.",No Rebuy,2/16/2023 6:30:00 pm,1.0
